,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
70,2020-02,FL,0.0,0.0,0.0,0.0,0.0
71,2020-02,FSM,0.0,0.0,0.0,0.0,0.0
72,2020-02,GA,0.0,0.0,0.0,0.0,0.0
73,2020-02,GU,0.0,0.0,0.0,0.0,0.0
74,2020-02,HI,0.0,0.0,0.0,0.0,0.0
75,2020-02,IA,0.0,0.0,0.0,0.0,0.0
76,2020-02,ID,0.0,0.0,0.0,0.0,0.0
77,2020-02,IL,2.0,0.0,2.0,0.0,100.0
78,2020-02,IN,0.0,0.0,0.0,0.0,0.0
79,2020-02,KS,0.0,0.0,0.0,0.0,0.0
80,2020-02,KY,0.0,0.0,0.0,0.0,0.0
81,2020-02,LA,0.0,0.0,0.0,0.0,0.0
82,2020-02,MA,2.0,0.0,2.0,0.0,100.0
83,2020-02,MD,0.0,0.0,0.0,0.0,0.0
84,2020-02,ME,0.0,0.0,0.0,0.0,0.0
85,2020-02,MI,0.0,0.0,0.0,0.0,0.0
86,2020-02,MN,0.0,0.0,0.0,0.0,0.0
87,2020-02,MO,0.0,0.0,0.0,0.0,0.0
88,2020-02,MP,0.0,0.0,0.0,0.0,0.0
89,2020-02,MS,0.0,0.0,0.0,0.0,0.0
90,2020-02,MT,0.0,0.0,0.0,0.0,0.0
91,2020-02,NC,0.0,0.0,0.0,0.0,0.0
92,2020-02,ND,0.0,0.0,0.0,0.0,0.0
93,2020-02,NE,0.0,0.0,0.0,0.0,0.0
94,2020-02,NH,0.0,0.0,0.0,0.0,0.0
95,2020-02,NJ,0.0,0.0,0.0,0.0,0.0
96,2020-02,NM,0.0,0.0,0.0,0.0,0.0
97,2020-02,NV,0.0,0.0,0.0,0.0,0.0
98,2020-02,NY,0.0,0.0,0.0,0.0,0.0
99,2020-02,NYC,0.0,0.0,0.0,0.0,0.0
100,2020-02,OH,0.0,0.0,0.0,0.0,0.0
101,2020-02,OK,0.0,0.0,0.0,0.0,0.0
102,2020-02,OR,0.0,0.0,0.0,0.0,0.0
103,2020-02,PA,0.0,0.0,0.0,0.0,0.0
104,2020-02,PR,0.0,0.0,0.0,0.0,0.0
105,2020-02,PW,0.0,0.0,0.0,0.0,0.0
106,2020-02,RI,0.0,0.0,0.0,0.0,0.0
107,2020-02,RMI,0.0,0.0,0.0,0.0,0.0
108,2020-02,SC,0.0,0.0,0.0,0.0,0.0
109,2020-02,SD,0.0,0.0,0.0,0.0,0.0
110,2020-02,TN,0.0,0.0,0.0,0.0,0.0
111,2020-02,TX,0.0,0.0,0.0,0.0,0.0
112,2020-02,UT,0.0,0.0,0.0,0.0,0.0
113,2020-02,VA,0.0,0.0,0.0,0.0,0.0
114,2020-02,VI,0.0,0.0,0.0,0.0,0.0
115,2020-02,VT,0.0,0.0,0.0,0.0,0.0
116,2020-02,WA,1.0,0.0,1.0,0.0,100.0
117,2020-02,WI,0.0,0.0,0.0,0.0,0.0
118,2020-02,WV,0.0,0.0,0.0,0.0,0.0
119,2020-02,WY,0.0,0.0,0.0,0.0,0.0
120,2020-03,AK,63.0,1.0,62.0,1.59,98.41
121,2020-03,AL,472.0,1.0,471.0,0.21,99.79
122,2020-03,AR,365.0,19.0,346.0,5.21,94.79
123,2020-03,AS,0.0,0.0,0.0,0.0,0.0
124,2020-03,AZ,401.0,6.0,395.0,1.5,98.5
125,2020-03,CA,3000.0,64.0,2936.0,2.13,97.87
126,2020-03,CO,1417.0,26.0,1391.0,1.83,98.17
127,2020-03,CT,1205.0,19.0,1186.0,1.58,98.42
128,2020-03,DC,231.0,3.0,228.0,1.3,98.7
129,2020-03,DE,167.0,2.0,165.0,1.2,98.8
130,2020-03,FL,388.0,23.0,365.0,5.93,94.07
131,2020-03,FSM,0.0,0.0,0.0,0.0,0.0
132,2020-03,GA,1242.0,40.0,1202.0,3.22,96.78
133,2020-03,GU,37.0,1.0,36.0,2.7,97.3
134,2020-03,HI,105.0,1.0,104.0,0.95,99.05
135,2020-03,IA,146.0,1.0,145.0,0.68,99.32
136,2020-03,ID,90.0,0.0,90.0,0.0,100.0
137,2020-03,IL,1864.0,19.0,1845.0,1.02,98.98
138,2020-03,IN,479.0,34.0,445.0,7.1,92.9
139,2020-03,KS,133.0,3.0,130.0,2.26,97.74
140,2020-03,KY,194.0,5.0,189.0,2.58,97.42
141,2020-03,LA,1796.0,65.0,1731.0,3.62,96.38
142,2020-03,MA,4363.0,15.0,4348.0,0.34,99.66
143,2020-03,MD,425.0,4.0,421.0,0.94,99.06
144,2020-03,ME,142.0,0.0,142.0,0.0,100.0
145,2020-03,MI,2465.0,51.0,2414.0,2.07,97.93
146,2020-03,MN,283.0,10.0,273.0,3.53,96.47
147,2020-03,MO,417.0,7.0,410.0,1.68,98.32
148,2020-03,MP,0.0,0.0,0.0,0.0,0.0
149,2020-03,MS,377.0,3.0,374.0,0.8,99.2
150,2020-03,MT,65.0,0.0,65.0,0.0,100.0
151,2020-03,NC,661.0,4.0,657.0,0.61,99.39
152,2020-03,ND,45.0,0.0,45.0,0.0,100.0
153,2020-03,NE,74.0,0.0,74.0,0.0,100.0
154,2020-03,NH,108.0,1.0,107.0,0.93,99.07
155,2020-03,NJ,4402.0,81.0,4321.0,1.84,98.16
156,2020-03,NM,113.0,1.0,112.0,0.88,99.12
157,2020-03,NV,323.0,6.0,317.0,1.86,98.14
158,2020-03,NY,12985.0,116.0,12869.0,0.89,99.11
159,2020-03,NYC,17856.0,510.0,17346.0,2.86,97.14
160,2020-03,OH,705.0,26.0,679.0,3.69,96.31
161,2020-03,OK,164.0,5.0,159.0,3.05,96.95
162,2020-03,OR,266.0,10.0,256.0,3.76,96.24
163,2020-03,PA,1257.0,16.0,1241.0,1.27,98.73
164,2020-03,PR,51.0,2.0,49.0,3.92,96.08
165,2020-03,PW,0.0,0.0,0.0,0.0,0.0
166,2020-03,RI,176.0,0.0,176.0,0.0,100.0
167,2020-03,RMI,0.0,0.0,0.0,0.0,0.0
168,2020-03,SC,426.0,7.0,419.0,1.64,98.36
169,2020-03,SD,41.0,1.0,40.0,2.44,97.56
170,2020-03,TN,869.0,0.0,869.0,0.0,100.0
171,2020-03,TX,1102.0,20.0,1082.0,1.81,98.19
172,2020-03,UT,324.0,1.0,323.0,0.31,99.69
173,2020-03,VA,395.0,9.0,386.0,2.28,97.72
174,2020-03,VI,17.0,0.0,17.0,0.0,100.0
175,2020-03,VT,52.0,3.0,49.0,5.77,94.23
176,2020-03,WA,2866.0,133.0,2733.0,4.64,95.36
177,2020-03,WI,621.0,10.0,611.0,1.61,98.39
178,2020-03,WV,39.0,0.0,39.0,0.0,100.0
179,2020-03,WY,54.0,0.0,54.0,0.0,100.0
180,2020-04,AK,355.0,9.0,346.0,2.54,97.46
181,2020-04,AL,6979.0,255.0,6724.0,3.65,96.35
182,2020-04,AR,3497.0,117.0,3380.0,3.35,96.65
183,2020-04,AS,0.0,0.0,0.0,0.0,0.0
184,2020-04,AZ,7209.0,308.0,6901.0,4.27,95.73
185,2020-04,CA,46601.0,1811.0,44790.0,3.89,96.11
186,2020-04,CO,15882.0,930.0,14952.0,5.86,94.14
187,2020-04,CT,27807.0,2168.0,25639.0,7.8,92.2
188,2020-04,DC,4106.0,205.0,3901.0,4.99,95.01
189,2020-04,DE,4857.0,207.0,4650.0,4.26,95.74
190,2020-04,FL,28923.0,1218.0,27705.0,4.21,95.79
191,2020-04,FSM,0.0,0.0,0.0,0.0,0.0
192,2020-04,GA,25761.0,1097.0,24664.0,4.26,95.74
193,2020-04,GU,141.0,5.0,136.0,3.55,96.45
194,2020-04,HI,583.0,14.0,569.0,2.4,97.6
195,2020-04,IA,6842.0,148.0,6694.0,2.16,97.84
196,2020-04,ID,1953.0,60.0,1893.0,3.07,96.93
197,2020-04,IL,50356.0,2214.0,48142.0,4.4,95.6
198,2020-04,IN,17171.0,1115.0,16056.0,6.49,93.51
199,2020-04,KS,3781.0,136.0,3645.0,3.6,96.4
200,2020-04,KY,4522.0,234.0,4288.0,5.17,94.83
201,2020-04,LA,27660.0,1841.0,25819.0,6.66,93.34
202,2020-04,MA,64814.0,3406.0,61408.0,5.26,94.74
203,2020-04,MD,20850.0,1077.0,19773.0,5.17,94.83
204,2020-04,ME,1054.0,52.0,1002.0,4.93,95.07
205,2020-04,MI,42373.0,3869.0,38504.0,9.13,90.87
206,2020-04,MN,4639.0,554.0,4085.0,11.94,88.06
207,2020-04,MO,7596.0,447.0,7149.0,5.88,94.12
208,2020-04,MP,14.0,2.0,12.0,14.29,85.71
209,2020-04,MS,6565.0,250.0,6315.0,3.81,96.19
210,2020-04,MT,451.0,16.0,435.0,3.55,96.45
211,2020-04,NC,10705.0,433.0,10272.0,4.04,95.96
212,2020-04,ND,1033.0,22.0,1011.0,2.13,97.87
213,2020-04,NE,3796.0,118.0,3678.0,3.11,96.89
214,2020-04,NH,2058.0,60.0,1998.0,2.92,97.08
215,2020-04,NJ,116365.0,8254.0,108111.0,7.09,92.91
216,2020-04,NM,3213.0,112.0,3101.0,3.49,96.51
217,2020-04,NV,4934.0,230.0,4704.0,4.66,95.34
218,2020-04,NY,134850.0,9292.0,125558.0,6.89,93.11
219,2020-04,NYC,169082.0,14701.0,154381.0,8.69,91.31
220,2020-04,OH,17303.0,1053.0,16250.0,6.09,93.91
221,2020-04,OK,3474.0,214.0,3260.0,6.16,93.84
222,2020-04,OR,2446.0,101.0,2345.0,4.13,95.87
223,2020-04,PA,46355.0,2757.0,43598.0,5.95,94.05
224,2020-04,PR,897.0,86.0,819.0,9.59,91.3
225,2020-04,PW,0.0,0.0,0.0,0.0,0.0
226,2020-04,RI,8449.0,265.0,8184.0,3.14,96.86
227,2020-04,RMI,0.0,0.0,0.0,0.0,0.0
228,2020-04,SC,5883.0,231.0,5652.0,3.93,96.07
229,2020-04,SD,2374.0,13.0,2361.0,0.55,99.45
230,2020-04,TN,10805.0,195.0,10610.0,1.8,98.2
231,2020-04,TX,22125.0,852.0,21273.0,3.85,96.15
232,2020-04,UT,4478.0,45.0,4433.0,1.0,99.0
233,2020-04,VA,14961.0,519.0,14442.0,3.47,96.53
234,2020-04,VI,57.0,4.0,53.0,7.02,92.98
235,2020-04,VT,852.0,52.0,800.0,6.1,93.9
236,2020-04,WA,14349.0,828.0,13521.0,5.77,94.23
237,2020-04,WI,6520.0,352.0,6168.0,5.4,94.6
238,2020-04,WV,1110.0,38.0,1072.0,3.42,96.58
239,2020-04,WY,540.0,7.0,533.0,1.3,98.7
240,2020-05,AK,427.0,10.0,417.0,2.34,97.66
241,2020-05,AL,16263.0,583.0,15680.0,3.58,96.42
242,2020-05,AR,6836.0,195.0,6641.0,2.85,97.15
243,2020-05,AS,0.0,0.0,0.0,0.0,0.0
244,2020-05,AZ,17319.0,834.0,16485.0,4.82,95.18
245,2020-05,CA,99217.0,3706.0,95511.0,3.74,96.26
246,2020-05,CO,25715.0,1452.0,24263.0,5.65,94.35
247,2020-05,CT,42197.0,3803.0,38394.0,9.01,90.99
248,2020-05,DC,8406.0,445.0,7961.0,5.29,94.71
249,2020-05,DE,9269.0,477.0,8792.0,5.15,94.85
250,2020-05,FL,47818.0,2318.0,45500.0,4.85,95.15
251,2020-05,FSM,0.0,0.0,0.0,0.0,0.0
252,2020-05,GA,44595.0,1925.0,42670.0,4.32,95.68
253,2020-05,GU,170.0,5.0,165.0,2.94,97.06
254,2020-05,HI,647.0,14.0,633.0,2.16,97.84
255,2020-05,IA,18368.0,496.0,17872.0,2.7,97.3
256,2020-05,ID,2699.0,81.0,2618.0,3.0,97.0
257,2020-05,IL,114312.0,5082.0,109230.0,4.45,95.55
258,2020-05,IN,32433.0,2033.0,30400.0,6.27,93.73
259,2020-05,KS,9200.0,217.0,8983.0,2.36,97.64
260,2020-05,KY,9073.0,400.0,8673.0,4.41,95.59
261,2020-05,LA,38486.0,2721.0,35765.0,7.07,92.93
262,2020-05,MA,95604.0,6547.0,89057.0,6.85,93.15
263,2020-05,MD,48426.0,2392.0,46034.0,4.94,95.06
264,2020-05,ME,2136.0,81.0,2055.0,3.79,96.21
265,2020-05,MI,60590.0,5573.0,55017.0,9.2,90.8
266,2020-05,MN,22393.0,1331.0,21062.0,5.94,94.06
267,2020-05,MO,12914.0,867.0,12047.0,6.71,93.29
268,2020-05,MP,22.0,2.0,20.0,9.09,90.91
269,2020-05,MS,14050.0,670.0,13380.0,4.77,95.23
270,2020-05,MT,481.0,17.0,464.0,3.53,96.47
271,2020-05,NC,25582.0,930.0,24652.0,3.64,96.36
272,2020-05,ND,2438.0,58.0,2380.0,2.38,97.62
273,2020-05,NE,12515.0,274.0,12241.0,2.19,97.81
274,2020-05,NH,4286.0,223.0,4063.0,5.2,94.8
275,2020-05,NJ,156909.0,13143.0,143766.0,8.38,91.62
276,2020-05,NM,7251.0,329.0,6922.0,4.54,95.46
277,2020-05,NV,8149.0,402.0,7747.0,4.93,95.07
278,2020-05,NY,164997.0,11344.0,156806.0,6.88,95.04
279,2020-05,NYC,203285.0,22044.0,181241.0,10.84,89.16
280,2020-05,OH,33442.0,2035.0,31407.0,6.09,93.91
281,2020-05,OK,6227.0,322.0,5905.0,5.17,94.83
282,2020-05,OR,4036.0,148.0,3888.0,3.67,96.33
283,2020-05,PA,72967.0,5479.0,67488.0,7.51,92.49
284,2020-05,PR,1245.0,129.0,1116.0,10.36,89.64
285,2020-05,PW,0.0,0.0,0.0,0.0,0.0
286,2020-05,RI,13975.0,675.0,13300.0,4.83,95.17
287,2020-05,RMI,0.0,0.0,0.0,0.0,0.0
288,2020-05,SC,10624.0,466.0,10158.0,4.39,95.61
289,2020-05,SD,4706.0,54.0,4652.0,1.15,98.85
290,2020-05,TN,21385.0,353.0,21032.0,1.65,98.35
291,2020-05,TX,49301.0,1685.0,47616.0,3.42,96.58
292,2020-05,UT,8690.0,102.0,8588.0,1.17,98.83
293,2020-05,VA,40246.0,1275.0,38971.0,3.17,96.83
294,2020-05,VI,69.0,6.0,63.0,8.7,91.3
295,2020-05,VT,957.0,59.0,898.0,6.17,93.83
296,2020-05,WA,20751.0,1105.0,19646.0,5.33,94.67
297,2020-05,WI,16464.0,605.0,15859.0,3.67,96.33
298,2020-05,WV,1888.0,73.0,1815.0,3.87,96.13
299,2020-05,WY,848.0,14.0,834.0,1.65,98.35
300,2020-06,AK,821.0,12.0,809.0,1.46,98.54
301,2020-06,AL,32878.0,886.0,31992.0,2.69,97.31
302,2020-06,AR,18412.0,424.0,17988.0,2.3,97.7
303,2020-06,AS,0.0,0.0,0.0,0.0,0.0
304,2020-06,AZ,60190.0,1466.0,58724.0,2.44,97.56
305,2020-06,CA,190663.0,5499.0,185164.0,2.88,97.12
306,2020-06,CO,31981.0,1656.0,30325.0,5.18,94.82
307,2020-06,CT,45913.0,4287.0,41626.0,9.34,90.66
308,2020-06,DC,10128.0,541.0,9587.0,5.34,94.66
309,2020-06,DE,11137.0,566.0,10571.0,5.08,94.92
310,2020-06,FL,86243.0,3283.0,82960.0,3.81,96.19
311,2020-06,FSM,0.0,0.0,0.0,0.0,0.0
312,2020-06,GA,69391.0,2702.0,66689.0,3.89,96.11
313,2020-06,GU,226.0,5.0,221.0,2.21,97.79
314,2020-06,HI,835.0,19.0,816.0,2.28,97.72
315,2020-06,IA,26602.0,689.0,25913.0,2.59,97.41
316,2020-06,ID,4402.0,89.0,4313.0,2.02,97.98
317,2020-06,IL,138540.0,6767.0,131773.0,4.88,95.12
318,2020-06,IN,43138.0,2504.0,40634.0,5.8,94.2
319,2020-06,KS,12710.0,263.0,12447.0,2.07,97.93
320,2020-06,KY,14363.0,536.0,13827.0,3.73,96.27
321,2020-06,LA,52477.0,3151.0,49326.0,6.0,94.0
322,2020-06,MA,103368.0,7938.0,95430.0,7.68,92.32
323,2020-06,MD,65338.0,3107.0,62231.0,4.76,95.24
324,2020-06,ME,3018.0,103.0,2915.0,3.41,96.59
325,2020-06,MI,68556.0,6114.0,62442.0,8.92,91.08
326,2020-06,MN,33700.0,1583.0,32117.0,4.7,95.3
327,2020-06,MO,19757.0,1085.0,18672.0,5.49,94.51
328,2020-06,MP,30.0,2.0,28.0,6.67,93.33
329,2020-06,MS,23434.0,1011.0,22423.0,4.31,95.69
330,2020-06,MT,765.0,21.0,744.0,2.75,97.25
331,2020-06,NC,57535.0,1375.0,56160.0,2.39,97.61
332,2020-06,ND,3361.0,84.0,3277.0,2.5,97.5
333,2020-06,NE,17599.0,348.0,17251.0,1.98,98.02
334,2020-06,NH,5598.0,347.0,5251.0,6.2,93.8
335,2020-06,NJ,170068.0,14872.0,155196.0,8.74,91.26
336,2020-06,NM,10990.0,480.0,10510.0,4.37,95.63
337,2020-06,NV,14360.0,494.0,13866.0,3.44,96.56
338,2020-06,NY,176318.0,8709.0,167609.0,4.94,95.06
339,2020-06,NYC,215566.0,23004.0,192562.0,10.67,89.33
340,2020-06,OH,46760.0,2525.0,44235.0,5.4,94.6
341,2020-06,OK,11514.0,372.0,11142.0,3.23,96.77
342,2020-06,OR,7444.0,195.0,7249.0,2.62,97.38
343,2020-06,PA,86992.0,6603.0,80389.0,7.59,92.41
344,2020-06,PR,1576.0,149.0,1427.0,9.45,90.55
345,2020-06,PW,0.0,0.0,0.0,0.0,0.0
346,2020-06,RI,15990.0,918.0,15072.0,5.74,94.26
347,2020-06,RMI,0.0,0.0,0.0,0.0,0.0
348,2020-06,SC,27898.0,684.0,27214.0,2.45,97.55
349,2020-06,SD,6419.0,84.0,6335.0,1.31,98.69
350,2020-06,TN,37323.0,556.0,36767.0,1.49,98.51
351,2020-06,TX,126386.0,2480.0,123906.0,1.96,98.04
352,2020-06,UT,18828.0,158.0,18670.0,0.84,99.16
353,2020-06,VA,59504.0,1652.0,57852.0,2.78,97.22
354,2020-06,VI,76.0,6.0,70.0,7.89,92.11
355,2020-06,VT,1159.0,61.0,1098.0,5.26,94.74
356,2020-06,WA,30265.0,1266.0,28999.0,4.18,95.82
357,2020-06,WI,25763.0,793.0,24970.0,3.08,96.92
358,2020-06,WV,2631.0,92.0,2539.0,3.5,96.5
359,2020-06,WY,1264.0,20.0,1244.0,1.58,98.42
360,2020-07,AK,2886.0,21.0,2865.0,0.73,99.27
361,2020-07,AL,84652.0,1539.0,83113.0,1.82,98.18
362,2020-07,AR,39577.0,833.0,38744.0,2.1,97.9
363,2020-07,AS,0.0,0.0,0.0,0.0,0.0
364,2020-07,AZ,168275.0,3453.0,164822.0,2.05,97.95
365,2020-07,CA,477548.0,8593.0,468955.0,1.8,98.2
366,2020-07,CO,47320.0,1777.0,45543.0,3.76,96.24
367,2020-07,CT,49540.0,4425.0,45115.0,8.93,91.07
368,2020-07,DC,11999.0,584.0,11415.0,4.87,95.13
369,2020-07,DE,15002.0,613.0,14389.0,4.09,95.91
370,2020-07,FL,394934.0,6333.0,388601.0,1.6,98.4
371,2020-07,FSM,0.0,0.0,0.0,0.0,0.0
372,2020-07,GA,178333.0,3639.0,174694.0,2.04,97.96
373,2020-07,GU,354.0,5.0,349.0,1.41,98.59
374,2020-07,HI,1798.0,33.0,1765.0,1.84,98.16
375,2020-07,IA,43626.0,854.0,42772.0,1.96,98.04
376,2020-07,ID,19673.0,173.0,19500.0,0.88,99.12
377,2020-07,IL,176364.0,7654.0,168710.0,4.34,95.66
378,2020-07,IN,64296.0,2864.0,61432.0,4.45,95.55
379,2020-07,KS,26492.0,353.0,26139.0,1.33,98.67
380,2020-07,KY,28723.0,720.0,28003.0,2.51,97.49
381,2020-07,LA,112773.0,3882.0,108891.0,3.44,96.56
382,2020-07,MA,111129.0,8580.0,102549.0,7.72,92.28
383,2020-07,MD,86290.0,3477.0,82813.0,4.03,95.97
384,2020-07,ME,3865.0,121.0,3744.0,3.13,96.87
385,2020-07,MI,88969.0,6419.0,82550.0,7.21,92.79
386,2020-07,MN,52812.0,1744.0,51068.0,3.3,96.7
387,2020-07,MO,48856.0,1388.0,47468.0,2.84,97.16
388,2020-07,MP,40.0,2.0,38.0,5.0,95.0
389,2020-07,MS,55804.0,1561.0,54243.0,2.8,97.2
390,2020-07,MT,3673.0,54.0,3619.0,1.47,98.53
391,2020-07,NC,120831.0,2069.0,118762.0,1.71,98.29
392,2020-07,ND,6226.0,105.0,6121.0,1.69,98.31
393,2020-07,NE,24655.0,427.0,24228.0,1.73,98.27
394,2020-07,NH,6513.0,411.0,6102.0,6.31,93.69
395,2020-07,NJ,182797.0,15778.0,167019.0,8.63,91.37
396,2020-07,NM,20136.0,632.0,19504.0,3.14,96.86
397,2020-07,NV,45807.0,780.0,45027.0,1.7,98.3
398,2020-07,NY,189042.0,8923.0,180119.0,4.72,95.28
399,2020-07,NYC,227615.0,23472.0,204143.0,10.31,89.69
400,2020-07,OH,87893.0,3159.0,84734.0,3.59,96.41
401,2020-07,OK,34627.0,523.0,34104.0,1.51,98.49
402,2020-07,OR,17718.0,310.0,17408.0,1.75,98.25
403,2020-07,PA,114198.0,7228.0,106970.0,6.33,93.67
404,2020-07,PR,5700.0,211.0,5489.0,3.7,96.3
405,2020-07,PW,0.0,0.0,0.0,0.0,0.0
406,2020-07,RI,18232.0,1005.0,17227.0,5.51,94.49
407,2020-07,RMI,0.0,0.0,0.0,0.0,0.0
408,2020-07,SC,85847.0,1615.0,84232.0,1.88,98.12
409,2020-07,SD,8634.0,129.0,8505.0,1.49,98.51
410,2020-07,TN,99246.0,1019.0,98227.0,1.03,98.97
411,2020-07,TX,401800.0,7242.0,394558.0,1.8,98.2
412,2020-07,UT,39274.0,283.0,38991.0,0.72,99.28
413,2020-07,VA,87990.0,2121.0,85869.0,2.41,97.59
414,2020-07,VI,385.0,8.0,377.0,2.08,97.92
415,2020-07,VT,1402.0,62.0,1340.0,4.42,95.58
416,2020-07,WA,55605.0,1575.0,54030.0,2.83,97.17
417,2020-07,WI,51051.0,960.0,50091.0,1.88,98.12
418,2020-07,WV,6278.0,111.0,6167.0,1.77,98.23
419,2020-07,WY,2610.0,26.0,2584.0,1.0,99.0
420,2020-08,AK,5001.0,36.0,4965.0,0.72,99.28
421,2020-08,AL,119904.0,2043.0,117861.0,1.7,98.3
422,2020-08,AR,57914.0,1197.0,56717.0,2.07,97.93
423,2020-08,AS,0.0,0.0,0.0,0.0,0.0
424,2020-08,AZ,199469.0,4895.0,194574.0,2.45,97.55
425,2020-08,CA,683755.0,12154.0,671601.0,1.78,98.22
426,2020-08,CO,57416.0,1887.0,55529.0,3.29,96.71
427,2020-08,CT,52220.0,4462.0,47758.0,8.54,91.46
428,2020-08,DC,13722.0,605.0,13117.0,4.41,95.59
429,2020-08,DE,17047.0,631.0,16416.0,3.7,96.3
430,2020-08,FL,581336.0,10733.0,570603.0,1.85,98.15
431,2020-08,FSM,0.0,0.0,0.0,0.0,0.0
432,2020-08,GA,260597.0,5306.0,255291.0,2.04,97.96
433,2020-08,GU,1120.0,9.0,1111.0,0.8,99.2
434,2020-08,HI,7203.0,155.0,7048.0,2.15,97.85
435,2020-08,IA,58808.0,1071.0,57737.0,1.82,98.18
436,2020-08,ID,30771.0,337.0,30434.0,1.1,98.9
437,2020-08,IL,227047.0,8163.0,218884.0,3.6,96.4
438,2020-08,IN,89362.0,3202.0,86160.0,3.58,96.42
439,2020-08,KS,39712.0,455.0,39257.0,1.15,98.85
440,2020-08,KY,45237.0,901.0,44336.0,1.99,98.01
441,2020-08,LA,145722.0,4851.0,140871.0,3.33,96.67
442,2020-08,MA,119474.0,8987.0,110487.0,7.52,92.48
