,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
70,2020-02,FL,0.0,0.0,0.0,0.0,0.0
71,2020-02,FSM,0.0,0.0,0.0,0.0,0.0
72,2020-02,GA,2.0,0.0,2.0,0.0,100.0
73,2020-02,GU,0.0,0.0,0.0,0.0,0.0
74,2020-02,HI,0.0,0.0,0.0,0.0,0.0
75,2020-02,IA,0.0,0.0,0.0,0.0,0.0
76,2020-02,ID,0.0,0.0,0.0,0.0,0.0
77,2020-02,IL,2.0,0.0,2.0,0.0,100.0
78,2020-02,IN,0.0,0.0,0.0,0.0,0.0
79,2020-02,KS,0.0,0.0,0.0,0.0,0.0
80,2020-02,KY,0.0,0.0,0.0,0.0,0.0
81,2020-02,LA,0.0,0.0,0.0,0.0,0.0
82,2020-02,MA,1.0,0.0,1.0,0.0,100.0
83,2020-02,MD,0.0,0.0,0.0,0.0,0.0
84,2020-02,ME,0.0,0.0,0.0,0.0,0.0
85,2020-02,MI,0.0,0.0,0.0,0.0,0.0
86,2020-02,MN,0.0,0.0,0.0,0.0,0.0
87,2020-02,MO,0.0,0.0,0.0,0.0,0.0
88,2020-02,MP,0.0,0.0,0.0,0.0,0.0
89,2020-02,MS,0.0,0.0,0.0,0.0,0.0
90,2020-02,MT,0.0,0.0,0.0,0.0,0.0
91,2020-02,NC,0.0,0.0,0.0,0.0,0.0
92,2020-02,ND,0.0,0.0,0.0,0.0,0.0
93,2020-02,NE,0.0,0.0,0.0,0.0,0.0
94,2020-02,NH,0.0,0.0,0.0,0.0,0.0
95,2020-02,NJ,0.0,0.0,0.0,0.0,0.0
96,2020-02,NM,0.0,0.0,0.0,0.0,0.0
97,2020-02,NV,0.0,0.0,0.0,0.0,0.0
98,2020-02,NY,0.0,0.0,0.0,0.0,0.0
99,2020-02,NYC,0.0,0.0,0.0,0.0,0.0
100,2020-02,OH,0.0,0.0,0.0,0.0,0.0
101,2020-02,OK,28.0,0.0,28.0,0.0,100.0
102,2020-02,OR,1.0,0.0,1.0,0.0,100.0
103,2020-02,PA,0.0,0.0,0.0,0.0,0.0
104,2020-02,PR,0.0,0.0,0.0,0.0,0.0
105,2020-02,PW,0.0,0.0,0.0,0.0,0.0
106,2020-02,RI,0.0,0.0,0.0,0.0,0.0
107,2020-02,RMI,0.0,0.0,0.0,0.0,0.0
108,2020-02,SC,0.0,0.0,0.0,0.0,0.0
109,2020-02,SD,0.0,0.0,0.0,0.0,0.0
110,2020-02,TN,0.0,0.0,0.0,0.0,0.0
111,2020-02,TX,0.0,0.0,0.0,0.0,0.0
112,2020-02,UT,0.0,0.0,0.0,0.0,0.0
113,2020-02,VA,0.0,0.0,0.0,0.0,0.0
114,2020-02,VI,0.0,0.0,0.0,0.0,0.0
115,2020-02,VT,0.0,0.0,0.0,0.0,0.0
116,2020-02,WA,1.0,1.0,1.0,100.0,100.0
117,2020-02,WI,0.0,0.0,0.0,0.0,0.0
118,2020-02,WV,0.0,0.0,0.0,0.0,0.0
119,2020-02,WY,0.0,0.0,0.0,0.0,0.0
120,2020-03,AK,128.0,6.0,122.0,4.69,95.31
121,2020-03,AL,1056.0,49.0,1007.0,4.64,95.36
122,2020-03,AR,560.0,8.0,552.0,1.43,98.57
123,2020-03,AS,0.0,0.0,0.0,0.0,0.0
124,2020-03,AZ,1289.0,24.0,1265.0,1.86,98.14
125,2020-03,CA,10566.0,235.0,10331.0,2.22,97.78
126,2020-03,CO,2952.0,69.0,2883.0,2.34,97.66
127,2020-03,CT,3128.0,69.0,3059.0,2.21,97.79
128,2020-03,DC,495.0,9.0,486.0,1.82,98.18
129,2020-03,DE,345.0,10.0,335.0,2.9,97.1
130,2020-03,FL,6510.0,183.0,6327.0,2.81,97.19
131,2020-03,FSM,0.0,0.0,0.0,0.0,0.0
132,2020-03,GA,4236.0,130.0,4106.0,3.07,96.93
133,2020-03,GU,71.0,2.0,69.0,2.82,97.18
134,2020-03,HI,283.0,1.0,282.0,0.35,99.65
135,2020-03,IA,497.0,7.0,490.0,1.41,98.59
136,2020-03,ID,525.0,9.0,516.0,1.71,98.29
137,2020-03,IL,5994.0,99.0,5895.0,1.65,98.35
138,2020-03,IN,2159.0,50.0,2109.0,2.32,97.68
139,2020-03,KS,428.0,9.0,419.0,2.1,97.9
140,2020-03,KY,711.0,22.0,689.0,3.09,96.91
141,2020-03,LA,5237.0,239.0,4998.0,4.56,95.44
142,2020-03,MA,6620.0,155.0,6465.0,2.34,97.66
143,2020-03,MD,1660.0,38.0,1622.0,2.29,97.71
144,2020-03,ME,341.0,5.0,336.0,1.47,98.53
145,2020-03,MI,19903.0,558.0,19345.0,2.8,97.2
146,2020-03,MN,689.0,17.0,672.0,2.47,97.53
147,2020-03,MO,2558.0,32.0,2526.0,1.25,98.75
148,2020-03,MP,2.0,0.0,2.0,0.0,100.0
149,2020-03,MS,2242.0,153.0,2089.0,6.82,93.18
150,2020-03,MT,203.0,5.0,198.0,2.46,97.54
151,2020-03,NC,1427.0,13.0,1414.0,0.91,99.09
152,2020-03,ND,126.0,3.0,123.0,2.38,97.62
153,2020-03,NE,180.0,3.0,177.0,1.67,98.33
154,2020-03,NH,367.0,3.0,364.0,0.82,99.18
155,2020-03,NJ,18696.0,267.0,18429.0,1.43,98.57
156,2020-03,NM,315.0,5.0,310.0,1.59,98.41
157,2020-03,NV,1113.0,29.0,1087.0,2.61,97.66
158,2020-03,NY,32656.0,211.0,32445.0,0.65,99.35
159,2020-03,NYC,53869.0,1744.0,52125.0,3.24,96.76
160,2020-03,OH,2199.0,55.0,2144.0,2.5,97.5
161,2020-03,OK,1655.0,31.0,1624.0,1.87,98.13
162,2020-03,OR,690.0,18.0,672.0,2.61,97.39
163,2020-03,PA,4959.0,63.0,4896.0,1.27,98.73
164,2020-03,PR,96.0,3.0,93.0,3.12,96.88
165,2020-03,PW,0.0,0.0,0.0,0.0,0.0
166,2020-03,RI,448.0,8.0,440.0,1.79,98.21
167,2020-03,RMI,0.0,0.0,0.0,0.0,0.0
168,2020-03,SC,978.0,11.0,967.0,1.12,98.88
169,2020-03,SD,108.0,1.0,107.0,0.93,99.07
170,2020-03,TN,1981.0,13.0,1968.0,0.66,99.34
171,2020-03,TX,3266.0,101.0,3165.0,3.09,96.91
172,2020-03,UT,934.0,5.0,929.0,0.54,99.46
173,2020-03,VA,1484.0,34.0,1450.0,2.29,97.71
174,2020-03,VI,30.0,0.0,30.0,0.0,100.0
175,2020-03,VT,273.0,16.0,257.0,5.86,94.14
176,2020-03,WA,5224.0,195.0,5029.0,3.73,96.27
177,2020-03,WI,1351.0,16.0,1335.0,1.18,98.82
178,2020-03,WV,162.0,1.0,161.0,0.62,99.38
179,2020-03,WY,120.0,0.0,120.0,0.0,100.0
180,2020-04,AK,355.0,9.0,346.0,2.54,97.46
181,2020-04,AL,7169.0,386.0,6783.0,5.38,94.62
182,2020-04,AR,3255.0,61.0,3194.0,1.87,98.13
183,2020-04,AS,0.0,0.0,0.0,0.0,0.0
184,2020-04,AZ,7648.0,320.0,7328.0,4.18,95.82
185,2020-04,CA,48917.0,1890.0,47027.0,3.86,96.14
186,2020-04,CO,15846.0,777.0,15069.0,4.9,95.1
187,2020-04,CT,27700.0,2257.0,25443.0,8.15,91.85
188,2020-04,DC,4323.0,224.0,4099.0,5.18,94.82
189,2020-04,DE,4799.0,152.0,4647.0,3.17,96.83
190,2020-04,FL,33473.0,1461.0,32012.0,4.36,95.64
191,2020-04,FSM,0.0,0.0,0.0,0.0,0.0
192,2020-04,GA,25241.0,1111.0,24130.0,4.4,95.6
193,2020-04,GU,146.0,5.0,141.0,3.42,96.58
194,2020-04,HI,607.0,16.0,591.0,2.64,97.36
195,2020-04,IA,7145.0,162.0,6983.0,2.27,97.73
196,2020-04,ID,2015.0,63.0,1952.0,3.13,96.87
197,2020-04,IL,52918.0,2355.0,50563.0,4.45,95.55
198,2020-04,IN,17835.0,1105.0,16730.0,6.2,93.8
199,2020-04,KS,4238.0,129.0,4109.0,3.04,96.96
200,2020-04,KY,4711.0,264.0,4447.0,5.6,94.4
201,2020-04,LA,28044.0,1905.0,26139.0,6.79,93.21
202,2020-04,MA,62205.0,4125.0,58080.0,6.63,93.37
203,2020-04,MD,21742.0,1190.0,20552.0,5.47,94.53
204,2020-04,ME,1120.0,55.0,1065.0,4.91,95.09
205,2020-04,MI,54435.0,4502.0,49933.0,8.27,91.73
206,2020-04,MN,5136.0,343.0,4793.0,6.68,93.32
207,2020-04,MO,8700.0,478.0,8222.0,5.49,94.51
208,2020-04,MP,14.0,2.0,12.0,14.29,85.71
209,2020-04,MS,8460.0,580.0,7880.0,6.86,93.14
210,2020-04,MT,453.0,16.0,437.0,3.53,96.47
211,2020-04,NC,10707.0,433.0,10274.0,4.04,95.96
212,2020-04,ND,1067.0,19.0,1048.0,1.78,98.22
213,2020-04,NE,4461.0,70.0,4391.0,1.57,98.43
214,2020-04,NH,2146.0,72.0,2074.0,3.36,96.64
215,2020-04,NJ,118653.0,7228.0,111425.0,6.09,93.91
216,2020-04,NM,3411.0,123.0,3288.0,3.61,96.39
217,2020-04,NV,5007.0,252.0,4755.0,5.03,94.97
218,2020-04,NY,136894.0,5345.0,131549.0,3.9,96.1
219,2020-04,NYC,174169.0,18478.0,155691.0,10.61,89.39
220,2020-04,OH,18027.0,975.0,17052.0,5.41,94.59
221,2020-04,OK,4444.0,240.0,4204.0,5.4,94.6
222,2020-04,OR,2510.0,103.0,2407.0,4.1,95.9
223,2020-04,PA,48134.0,2292.0,45842.0,4.76,95.24
224,2020-04,PR,839.0,83.0,756.0,9.89,90.11
225,2020-04,PW,0.0,0.0,0.0,0.0,0.0
226,2020-04,RI,7090.0,266.0,6824.0,3.75,96.25
227,2020-04,RMI,0.0,0.0,0.0,0.0,0.0
228,2020-04,SC,5987.0,199.0,5788.0,3.32,96.68
229,2020-04,SD,2449.0,17.0,2432.0,0.69,99.31
230,2020-04,TN,10805.0,195.0,10610.0,1.8,98.2
231,2020-04,TX,28087.0,994.0,27093.0,3.54,96.46
232,2020-04,UT,4753.0,46.0,4707.0,0.97,99.03
233,2020-04,VA,16901.0,581.0,16320.0,3.44,96.56
234,2020-04,VI,66.0,4.0,62.0,6.06,93.94
235,2020-04,VT,796.0,48.0,748.0,6.03,93.97
236,2020-04,WA,14350.0,814.0,13536.0,5.67,94.33
237,2020-04,WI,6854.0,316.0,6538.0,4.61,95.39
238,2020-04,WV,1125.0,44.0,1081.0,3.91,96.09
239,2020-04,WY,559.0,7.0,552.0,1.25,98.75
240,2020-05,AK,463.0,13.0,450.0,2.81,97.19
241,2020-05,AL,18173.0,866.0,17307.0,4.77,95.23
242,2020-05,AR,7253.0,133.0,7120.0,1.83,98.17
243,2020-05,AS,0.0,0.0,0.0,0.0,0.0
244,2020-05,AZ,19936.0,906.0,19030.0,4.54,95.46
245,2020-05,CA,110583.0,4043.0,106540.0,3.66,96.34
246,2020-05,CO,26769.0,1445.0,25324.0,5.4,94.6
247,2020-05,CT,42201.0,3944.0,38257.0,9.35,90.65
248,2020-05,DC,8801.0,466.0,8335.0,5.29,94.71
249,2020-05,DE,9511.0,369.0,9142.0,3.88,96.12
250,2020-05,FL,55132.0,2647.0,52485.0,4.8,95.2
251,2020-05,FSM,0.0,0.0,0.0,0.0,0.0
252,2020-05,GA,45612.0,2052.0,43560.0,4.5,95.5
253,2020-05,GU,175.0,5.0,170.0,2.86,97.14
254,2020-05,HI,644.0,17.0,627.0,2.64,97.36
255,2020-05,IA,19552.0,534.0,19018.0,2.73,97.27
256,2020-05,ID,2839.0,82.0,2757.0,2.89,97.11
257,2020-05,IL,120260.0,5390.0,114870.0,4.48,95.52
258,2020-05,IN,34574.0,2121.0,32453.0,6.13,93.87
259,2020-05,KS,9719.0,208.0,9511.0,2.14,97.86
260,2020-05,KY,10297.0,509.0,9788.0,4.94,95.06
261,2020-05,LA,39916.0,2791.0,37125.0,6.99,93.01
262,2020-05,MA,96965.0,7239.0,89726.0,7.47,92.53
263,2020-05,MD,52778.0,2653.0,50125.0,5.03,94.97
264,2020-05,ME,2313.0,89.0,2224.0,3.85,96.15
265,2020-05,MI,98121.0,5932.0,92189.0,6.05,93.95
266,2020-05,MN,25208.0,1060.0,24148.0,4.21,95.79
267,2020-05,MO,14093.0,896.0,13197.0,6.36,93.64
268,2020-05,MP,22.0,2.0,20.0,9.09,90.91
269,2020-05,MS,17447.0,1020.0,16427.0,5.85,94.15
270,2020-05,MT,515.0,17.0,498.0,3.3,96.7
271,2020-05,NC,28682.0,987.0,27695.0,3.44,96.56
272,2020-05,ND,2577.0,61.0,2516.0,2.37,97.63
273,2020-05,NE,14066.0,170.0,13896.0,1.21,98.79
274,2020-05,NH,4651.0,245.0,4406.0,5.27,94.73
275,2020-05,NJ,160807.0,11698.0,149109.0,7.27,92.73
276,2020-05,NM,7689.0,346.0,7343.0,4.5,95.5
277,2020-05,NV,8610.0,438.0,8172.0,5.09,94.91
278,2020-05,NY,167467.0,8130.0,159337.0,4.85,95.15
279,2020-05,NYC,206857.0,22131.0,184726.0,10.7,89.3
280,2020-05,OH,35513.0,2155.0,33358.0,6.07,93.93
281,2020-05,OK,7427.0,364.0,7063.0,4.9,95.1
282,2020-05,OR,4243.0,153.0,4090.0,3.61,96.39
283,2020-05,PA,75940.0,5567.0,70373.0,7.33,92.67
284,2020-05,PR,1299.0,124.0,1176.0,9.55,90.53
285,2020-05,PW,0.0,0.0,0.0,0.0,0.0
286,2020-05,RI,14018.0,718.0,13300.0,5.12,94.88
287,2020-05,RMI,0.0,0.0,0.0,0.0,0.0
288,2020-05,SC,12058.0,487.0,11571.0,4.04,95.96
289,2020-05,SD,4993.0,62.0,4931.0,1.24,98.76
290,2020-05,TN,22667.0,364.0,22303.0,1.61,98.39
291,2020-05,TX,64287.0,1919.0,62368.0,2.99,97.01
292,2020-05,UT,9944.0,113.0,9831.0,1.14,98.86
293,2020-05,VA,45398.0,1392.0,44006.0,3.07,96.93
294,2020-05,VI,69.0,6.0,65.0,8.7,94.2
295,2020-05,VT,904.0,54.0,850.0,5.97,94.03
296,2020-05,WA,21612.0,1118.0,20494.0,5.17,94.83
297,2020-05,WI,18403.0,592.0,17811.0,3.22,96.78
298,2020-05,WV,2010.0,75.0,1935.0,3.73,96.27
299,2020-05,WY,903.0,17.0,886.0,1.88,98.12
300,2020-06,AK,944.0,17.0,927.0,1.8,98.2
301,2020-06,AL,38420.0,1344.0,37076.0,3.5,96.5
302,2020-06,AR,20777.0,270.0,20507.0,1.3,98.7
303,2020-06,AS,0.0,0.0,0.0,0.0,0.0
304,2020-06,AZ,79236.0,1632.0,77604.0,2.06,97.94
305,2020-06,CA,222917.0,5877.0,217040.0,2.64,97.36
306,2020-06,CO,33192.0,1690.0,31502.0,5.09,94.91
307,2020-06,CT,46514.0,4322.0,42192.0,9.29,90.71
308,2020-06,DC,10327.0,551.0,9776.0,5.34,94.66
309,2020-06,DE,11566.0,509.0,11057.0,4.4,95.6
310,2020-06,FL,155774.0,3782.0,151992.0,2.43,97.57
311,2020-06,FSM,0.0,0.0,0.0,0.0,0.0
312,2020-06,GA,81677.0,2805.0,78872.0,3.43,96.57
313,2020-06,GU,267.0,5.0,262.0,1.87,98.13
314,2020-06,HI,908.0,18.0,890.0,1.98,98.02
315,2020-06,IA,28947.0,714.0,28233.0,2.47,97.53
316,2020-06,ID,6117.0,92.0,6025.0,1.5,98.5
317,2020-06,IL,144238.0,7124.0,137114.0,4.94,95.06
318,2020-06,IN,45594.0,2626.0,42968.0,5.76,94.24
319,2020-06,KS,14443.0,270.0,14173.0,1.87,98.13
320,2020-06,KY,16753.0,684.0,16069.0,4.08,95.92
321,2020-06,LA,58095.0,3221.0,54874.0,5.54,94.46
322,2020-06,MA,103701.0,8126.0,95575.0,7.84,92.16
323,2020-06,MD,67559.0,3308.0,64251.0,4.9,95.1
324,2020-06,ME,3243.0,105.0,3138.0,3.24,96.76
325,2020-06,MI,125203.0,6309.0,118894.0,5.04,94.96
326,2020-06,MN,36716.0,1482.0,35234.0,4.04,95.96
327,2020-06,MO,25360.0,1109.0,24251.0,4.37,95.63
328,2020-06,MP,30.0,2.0,28.0,6.67,93.33
329,2020-06,MS,32836.0,1411.0,31425.0,4.3,95.7
330,2020-06,MT,1018.0,22.0,996.0,2.16,97.84
331,2020-06,NC,64962.0,1447.0,63515.0,2.23,97.77
332,2020-06,ND,3576.0,87.0,3497.0,2.43,97.79
333,2020-06,NE,19131.0,274.0,18857.0,1.43,98.57
334,2020-06,NH,5782.0,371.0,5411.0,6.42,93.58
335,2020-06,NJ,172678.0,15035.0,157643.0,8.71,91.29
336,2020-06,NM,12147.0,479.0,11668.0,3.94,96.06
337,2020-06,NV,18684.0,536.0,18155.0,2.87,97.17
338,2020-06,NY,178275.0,8680.0,169595.0,4.87,95.13
339,2020-06,NYC,217823.0,22954.0,194869.0,10.54,89.46
340,2020-06,OH,51789.0,2863.0,48926.0,5.53,94.47
341,2020-06,OK,19014.0,438.0,18576.0,2.3,97.7
342,2020-06,OR,8656.0,207.0,8449.0,2.39,97.61
343,2020-06,PA,91054.0,6687.0,84367.0,7.34,92.66
344,2020-06,PR,1958.0,141.0,1817.0,7.2,92.8
345,2020-06,PW,0.0,0.0,0.0,0.0,0.0
346,2020-06,RI,15950.0,949.0,15001.0,5.95,94.05
347,2020-06,RMI,0.0,0.0,0.0,0.0,0.0
348,2020-06,SC,35683.0,725.0,34958.0,2.03,97.97
349,2020-06,SD,6764.0,91.0,6673.0,1.35,98.65
350,2020-06,TN,42053.0,592.0,41461.0,1.41,98.59
351,2020-06,TX,159986.0,3267.0,156719.0,2.04,97.96
352,2020-06,UT,22746.0,173.0,22573.0,0.76,99.24
353,2020-06,VA,62787.0,1763.0,61024.0,2.81,97.19
354,2020-06,VI,90.0,6.0,84.0,6.67,93.33
355,2020-06,VT,1108.0,55.0,1053.0,4.96,95.04
356,2020-06,WA,32720.0,1332.0,31388.0,4.07,95.93
357,2020-06,WI,31662.0,791.0,30871.0,2.5,97.5
358,2020-06,WV,2905.0,93.0,2812.0,3.2,96.8
359,2020-06,WY,1487.0,20.0,1467.0,1.34,98.66
360,2020-07,AK,2993.0,33.0,2960.0,1.1,98.9
361,2020-07,AL,88054.0,2307.0,85747.0,2.62,97.38
362,2020-07,AR,42511.0,453.0,42058.0,1.07,98.93
363,2020-07,AS,0.0,0.0,0.0,0.0,0.0
364,2020-07,AZ,174062.0,3694.0,170368.0,2.12,97.88
365,2020-07,CA,493588.0,8939.0,484649.0,1.81,98.19
366,2020-07,CO,47837.0,1838.0,45999.0,3.84,96.16
367,2020-07,CT,49810.0,4432.0,45378.0,8.9,91.1
368,2020-07,DC,12126.0,585.0,11541.0,4.82,95.18
369,2020-07,DE,15093.0,585.0,14508.0,3.88,96.12
370,2020-07,FL,468088.0,8930.0,459158.0,1.91,98.09
371,2020-07,FSM,0.0,0.0,0.0,0.0,0.0
372,2020-07,GA,190734.0,3752.0,186982.0,1.97,98.03
373,2020-07,GU,356.0,5.0,351.0,1.4,98.6
374,2020-07,HI,2172.0,26.0,2146.0,1.2,98.8
375,2020-07,IA,44582.0,867.0,43715.0,1.94,98.06
376,2020-07,ID,20721.0,189.0,20532.0,0.91,99.09
377,2020-07,IL,180118.0,7692.0,172426.0,4.27,95.73
378,2020-07,IN,66154.0,2946.0,63208.0,4.45,95.55
379,2020-07,KS,27812.0,358.0,27454.0,1.29,98.71
380,2020-07,KY,33659.0,896.0,32763.0,2.66,97.34
381,2020-07,LA,116280.0,3949.0,112331.0,3.4,96.6
382,2020-07,MA,109787.0,8626.0,101161.0,7.86,92.14
383,2020-07,MD,88346.0,3613.0,84733.0,4.09,95.91
384,2020-07,ME,3890.0,123.0,3767.0,3.16,96.84
385,2020-07,MI,166566.0,6545.0,160021.0,3.93,96.07
386,2020-07,MN,55188.0,1646.0,53542.0,2.98,97.02
387,2020-07,MO,55735.0,1395.0,54340.0,2.5,97.5
388,2020-07,MP,42.0,2.0,40.0,4.76,95.24
389,2020-07,MS,64780.0,2263.0,62517.0,3.49,96.51
390,2020-07,MT,3965.0,60.0,3905.0,1.51,98.49
391,2020-07,NC,122747.0,2100.0,120647.0,1.71,98.29
392,2020-07,ND,6602.0,103.0,6499.0,1.56,98.44
393,2020-07,NE,26166.0,313.0,25853.0,1.2,98.8
394,2020-07,NH,6583.0,415.0,6168.0,6.3,93.7
395,2020-07,NJ,183964.0,15825.0,168145.0,8.6,91.4
396,2020-07,NM,20600.0,614.0,19986.0,2.98,97.02
397,2020-07,NV,48312.0,856.0,47456.0,1.77,98.23
398,2020-07,NY,189866.0,8841.0,181025.0,4.66,95.34
399,2020-07,NYC,228542.0,23263.0,205279.0,10.18,89.82
400,2020-07,OH,91159.0,3489.0,87670.0,3.83,96.17
401,2020-07,OK,42643.0,667.0,41976.0,1.56,98.44
402,2020-07,OR,18493.0,322.0,18171.0,1.74,98.26
403,2020-07,PA,117071.0,7204.0,109867.0,6.15,93.85
404,2020-07,PR,7780.0,216.0,7564.0,2.78,97.22
405,2020-07,PW,0.0,0.0,0.0,0.0,0.0
406,2020-07,RI,18018.0,1006.0,17012.0,5.58,94.42
407,2020-07,RMI,0.0,0.0,0.0,0.0,0.0
408,2020-07,SC,89952.0,1662.0,88290.0,1.85,98.15
409,2020-07,SD,8764.0,130.0,8634.0,1.48,98.52
410,2020-07,TN,102803.0,1033.0,101770.0,1.0,99.0
411,2020-07,TX,420946.0,9950.0,410996.0,2.36,97.64
412,2020-07,UT,40797.0,307.0,40490.0,0.75,99.25
413,2020-07,VA,90801.0,2215.0,88586.0,2.44,97.56
414,2020-07,VI,421.0,8.0,413.0,1.9,98.1
415,2020-07,VT,1301.0,57.0,1244.0,4.38,95.62
416,2020-07,WA,56495.0,1564.0,54931.0,2.77,97.23
417,2020-07,WI,56934.0,941.0,55993.0,1.65,98.35
418,2020-07,WV,6642.0,116.0,6526.0,1.75,98.25
419,2020-07,WY,2726.0,26.0,2700.0,0.95,99.05
420,2020-08,AK,5290.0,52.0,5238.0,0.98,99.02
421,2020-08,AL,126076.0,3365.0,122711.0,2.67,97.33
422,2020-08,AR,61224.0,797.0,60427.0,1.3,98.7
423,2020-08,AS,0.0,0.0,0.0,0.0,0.0
424,2020-08,AZ,201918.0,5030.0,196889.0,2.49,97.51
425,2020-08,CA,704085.0,12757.0,691328.0,1.81,98.19
426,2020-08,CO,58495.0,1945.0,56550.0,3.33,96.67
427,2020-08,CT,52879.0,4465.0,48414.0,8.44,91.56
428,2020-08,DC,13992.0,607.0,13385.0,4.34,95.66
429,2020-08,DE,17534.0,605.0,16929.0,3.45,96.55
430,2020-08,FL,615083.0,14065.0,601018.0,2.29,97.71
431,2020-08,FSM,0.0,0.0,0.0,0.0,0.0
432,2020-08,GA,280769.0,5633.0,275136.0,2.01,97.99
433,2020-08,GU,1447.0,13.0,1434.0,0.9,99.1
434,2020-08,HI,8622.0,70.0,8552.0,0.81,99.19
435,2020-08,IA,64823.0,1116.0,63707.0,1.72,98.28
436,2020-08,ID,32088.0,361.0,31727.0,1.13,98.87
437,2020-08,IL,236725.0,8235.0,228490.0,3.48,96.52
438,2020-08,IN,94196.0,3278.0,90918.0,3.48,96.52
439,2020-08,KS,42612.0,446.0,42166.0,1.05,98.95
440,2020-08,KY,53822.0,1200.0,52622.0,2.23,97.77
441,2020-08,LA,148894.0,4950.0,143944.0,3.32,96.68
442,2020-08,MA,118784.0,9068.0,109716.0,7.63,92.37
